Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
E2-A154,0.6128493,0.5545217,0.7169536,0.46537727,0.6018215,0.5824846,0.5366977,0.54691374,0.45211238,0.6118463,0.59029984,0.5352667,0.51449835,0.43050855,0.37295115,0.5616464,0.3890729,0.49556258,0.41770485,0.5700902,0.5420493,0.4925535,0.45337072,0.6315576,0.37534127,0.50918984,0.6427925,0.5420689,0.41482213,0.28420144,0.4718483,0.55085725,0.5030181,0.55851156,0.36620596,0.59786636,0.33474067,0.5298546,0.42162484,0.56132835,0.49973527,0.55414575,0.388294,0.50937307,0.43646696,0.41529483,0.6033309,0.61272854,0.49063152,0.38692755,0.44092134,0.4850693,0.41281846,0.37437916,0.5384148,0.50182843,0.45097113,0.48714626,0.6439611,0.57382256,0.49539015,0.7140742,0.58581614,0.5293633,0.53432035,0.54022247,0.29267958,0.4375521,0.50101787,0.35567448,0.39473692,0.54341644,0.5901405,0.3522333,0.56255317,0.5712887,0.33314314,0.49412966,0.4013117,0.62358004,0.51707184,0.61180305,0.55407625,0.4574443,0.43662995,0.56264055,0.5790861,0.6286829,0.5567473,0.5769781,0.5050188,0.41308215,0.470766,0.39759055,0.4811713,0.5438212,0.64522463,0.44417545,0.5574356,0.46921632
E2-A156,0.6550625,0.39505228,0.61674875,0.44928393,0.58289105,0.6171519,0.46620068,0.5437794,0.54240817,0.6183118,0.6445696,0.59060854,0.5561309,0.37599048,0.29557252,0.57233095,0.41591194,0.50807846,0.34896815,0.5797238,0.47733694,0.39521444,0.49114016,0.71467584,0.34621271,0.45591724,0.6622042,0.46702564,0.48147997,0.20668842,0.3460095,0.5505405,0.38809818,0.4285552,0.34488398,0.57257426,0.26406327,0.43239045,0.3963374,0.5792808,0.47737613,0.53142345,0.35429353,0.40175718,0.5317476,0.456913,0.5885454,0.5710706,0.44416454,0.44005185,0.47689447,0.54912347,0.47063395,0.26753148,0.6793776,0.6411662,0.36096418,0.5568389,0.6520086,0.6410625,0.53844255,0.7176382,0.5138432,0.64189965,0.6256354,0.6480201,0.26478955,0.5238923,0.54438525,0.41834497,0.3335098,0.72927654,0.5638108,0.20812091,0.54889953,0.6027656,0.21516459,0.53706765,0.4394369,0.5331113,0.50974154,0.69459575,0.46883193,0.40489233,0.48752877,0.5350097,0.6756934,0.72152203,0.60575116,0.58423316,0.5633122,0.389805,0.4975459,0.5016427,0.5903478,0.55522496,0.6565914,0.3787359,0.50897306,0.58507824
E2-A158,0.6775099,0.65628374,0.42875382,0.36308363,0.57369035,0.5509391,0.6603332,0.4960711,0.23961988,0.49209607,0.6208966,0.6377813,0.6859667,0.5566523,0.5805657,0.30889243,0.6345829,0.4459075,0.603361,0.54116666,0.5995539,0.58621395,0.50744236,0.5516193,0.6283276,0.43115708,0.54102874,0.42200387,0.44488484,0.37042665,0.29758352,0.27207395,0.4893198,0.43366295,0.25459698,0.5000142,0.60564554,0.46431258,0.20291483,0.56259024,0.5578574,0.38496622,0.37558275,0.7490472,0.31580687,0.2602281,0.5245981,0.4772815,0.3779941,0.5426056,0.3142722,0.32182997,0.5008131,0.6208839,0.4284567,0.5222261,0.50988024,0.47295016,0.36260134,0.38003057,0.7408219,0.72637314,0.4259935,0.33309966,0.3856554,0.36902758,0.16817598,0.41188326,0.36282685,0.3790032,0.54939055,0.48520413,0.37083223,0.5549307,0.38600487,0.6268366,0.39702287,0.2842583,0.49437428,0.29478884,0.54609835,0.38704947,0.5775676,0.5591858,0.33609444,0.5797855,0.72518307,0.6357731,0.46294558,0.44974357,0.6167461,0.58257765,0.49967834,0.52728987,0.5168852,0.3994856,0.42569837,0.37597024,0.5053722,0.42663255
E2-A159,0.58859366,0.6710715,0.5155747,0.531427,0.7057271,0.3297492,0.61078054,0.49850917,0.5069446,0.50191545,0.4707806,0.54799944,0.5873541,0.47167248,0.65844417,0.52733177,0.5004613,0.61916655,0.6207394,0.55364347,0.4947518,0.46967265,0.4337104,0.43221784,0.5166381,0.3662336,0.46233132,0.48394647,0.5804278,0.36804214,0.49153256,0.60504806,0.36460993,0.57562065,0.55013746,0.44872794,0.5777583,0.4771283,0.4945049,0.69731337,0.6396276,0.40441027,0.5759243,0.73137295,0.45281163,0.30695134,0.49185738,0.3412257,0.56485,0.5841484,0.3397674,0.47574717,0.57764876,0.5724839,0.55349135,0.54597914,0.56704503,0.42199004,0.47680923,0.39147317,0.61139166,0.519365,0.6898579,0.56732345,0.40132415,0.41724828,0.5011107,0.4955647,0.37749943,0.4669573,0.69362503,0.5033276,0.3712197,0.5893147,0.3845341,0.7271704,0.49669364,0.5573661,0.4849909,0.3528121,0.546869,0.48404598,0.5200947,0.5980744,0.4096261,0.57744443,0.3458906,0.45729476,0.52870774,0.4713075,0.44795194,0.5246263,0.46379057,0.57564497,0.46024978,0.47931212,0.48360744,0.5901094,0.5621269,0.49465156
E2-A15C,0.58487207,0.45401597,0.61670214,0.57980365,0.44027275,0.54031837,0.4514756,0.50234646,0.55152154,0.51354074,0.5978261,0.43019095,0.41355902,0.5307672,0.5434183,0.534823,0.4938846,0.43795827,0.42133772,0.29511806,0.6255299,0.4808122,0.5025396,0.45528924,0.53689903,0.54591924,0.46805337,0.6090326,0.48707217,0.62005943,0.6247676,0.6540331,0.66339916,0.52916914,0.6495903,0.49033776,0.39677,0.5275961,0.58031005,0.5627172,0.49206316,0.555841,0.4579464,0.52836514,0.58138895,0.56593865,0.6338622,0.6453444,0.6235795,0.32997665,0.5339207,0.41344535,0.34481177,0.55327374,0.51090854,0.5061253,0.43845266,0.36558896,0.4844375,0.51932514,0.38117298,0.50674945,0.5007693,0.5864144,0.59053093,0.4112784,0.3714825,0.5927473,0.54795676,0.36332458,0.48788315,0.41415775,0.58536786,0.42848864,0.49338537,0.31151143,0.4333691,0.4576175,0.43956384,0.57412976,0.41193053,0.5770123,0.47964963,0.4389677,0.5855139,0.5088001,0.34221202,0.57717997,0.50169325,0.5157187,0.5409638,0.43418878,0.60274404,0.42404872,0.45154345,0.5387054,0.6733443,0.5281695,0.53266704,0.45143983
E2-A15D,0.6091851,0.5403992,0.603398,0.53132325,0.5634062,0.52417195,0.47427955,0.50382787,0.45433268,0.4926653,0.62823486,0.5551693,0.52825797,0.5404877,0.5003714,0.579787,0.6027765,0.52198374,0.40104017,0.5054516,0.6665318,0.4464472,0.5055354,0.5658155,0.31827846,0.50453395,0.5129388,0.5638196,0.48258355,0.43979147,0.52015334,0.59972167,0.40709004,0.47257826,0.48958492,0.5903574,0.39855054,0.5234502,0.46777868,0.5367236,0.39220765,0.47323504,0.5199588,0.40041128,0.46577057,0.5707782,0.5535599,0.61607313,0.45540524,0.3741902,0.36610004,0.409497,0.40383992,0.55064946,0.59346527,0.56116134,0.48669901,0.46614483,0.59377295,0.52596116,0.50655895,0.51019067,0.4949425,0.5897569,0.6231175,0.42215413,0.35391578,0.5351622,0.53656304,0.47798178,0.435999,0.5205579,0.57727486,0.4290266,0.56576693,0.38702175,0.44215617,0.42150056,0.5151309,0.5224037,0.5165628,0.6355338,0.5260859,0.45960373,0.52313054,0.47831368,0.52528715,0.54779303,0.50320953,0.5316421,0.5090275,0.48926356,0.43355176,0.45317543,0.6237492,0.5923114,0.7159573,0.47139183,0.5329706,0.46619704
E2-A15G,0.6102796,0.41961655,0.72234374,0.4398645,0.5452701,0.5602869,0.5143116,0.53568697,0.5325726,0.5295719,0.56101865,0.53718483,0.5000266,0.38321114,0.35622728,0.61056507,0.4626614,0.41681397,0.40024596,0.5627696,0.5942171,0.41676143,0.47568932,0.64612406,0.37292057,0.51485693,0.6964011,0.5620697,0.47145253,0.35427976,0.40626833,0.54653096,0.3864173,0.485217,0.3354791,0.57845825,0.32252857,0.53340256,0.442907,0.5213388,0.43851933,0.5790328,0.40785894,0.38187295,0.47760355,0.5285743,0.612745,0.71605074,0.433776,0.43008137,0.5880519,0.48468304,0.382537,0.4054506,0.7068012,0.60712904,0.35491285,0.50247204,0.648873,0.59403807,0.49601677,0.6182924,0.43884096,0.6129963,0.59643376,0.5840855,0.33547676,0.5101862,0.5136159,0.42650363,0.36027348,0.64707637,0.68234116,0.31438825,0.5791684,0.41672635,0.26087737,0.45079568,0.5075148,0.59805036,0.41034228,0.56895643,0.5036932,0.40789932,0.54120797,0.45933485,0.6418704,0.6255785,0.55368257,0.66220284,0.6017005,0.48562998,0.51436734,0.5231119,0.56985164,0.5717514,0.6485624,0.36167526,0.4705198,0.51497763
E2-A15I,0.48131615,0.3841568,0.66730887,0.6264212,0.39329404,0.6209709,0.43993184,0.45633602,0.42646676,0.45530704,0.5090716,0.48595715,0.5098331,0.52879184,0.4673839,0.5528551,0.5327007,0.40316728,0.4407878,0.39029735,0.47662306,0.43728885,0.38572595,0.5381362,0.4127932,0.579496,0.5687943,0.58504385,0.47150713,0.5158058,0.5488857,0.7197081,0.42900625,0.5483214,0.61243194,0.39895537,0.37563103,0.48004633,0.6497291,0.58899415,0.47107396,0.5691808,0.4874316,0.4784441,0.5869831,0.50962144,0.63842034,0.5876072,0.5099711,0.3774096,0.50370234,0.49026805,0.48921198,0.4936041,0.56322485,0.6173914,0.43352124,0.43451422,0.5461515,0.5363522,0.5266141,0.46706662,0.54357135,0.6005495,0.56875724,0.56155694,0.53695047,0.4706024,0.59455925,0.5461887,0.47732168,0.46971056,0.58146924,0.4471736,0.47668776,0.28589994,0.3323687,0.46097252,0.4677569,0.42019048,0.38111702,0.4616044,0.42652375,0.45190307,0.6018144,0.44798866,0.40479305,0.5909488,0.55000275,0.6296342,0.5949786,0.59444463,0.45839557,0.4750143,0.5315213,0.6405399,0.65947497,0.36375836,0.452378,0.51741105
E2-A15O,0.67840564,0.5140173,0.5630376,0.42627037,0.57462317,0.67100966,0.42704317,0.5504918,0.66294605,0.53419566,0.600414,0.54301167,0.5817958,0.43894956,0.35730535,0.61587507,0.39425138,0.48349136,0.49059653,0.54493237,0.5101484,0.47194463,0.51279557,0.6945558,0.47911796,0.4678553,0.62374544,0.3874094,0.50672364,0.3426583,0.49171472,0.5799855,0.44126475,0.3266839,0.46073103,0.560681,0.34075055,0.5181159,0.42423004,0.55651826,0.46505314,0.57464546,0.29169187,0.47506434,0.5049501,0.46359095,0.5868096,0.5265049,0.5166539,0.3967065,0.55946726,0.5919364,0.5899923,0.33981672,0.6260803,0.5227228,0.30452976,0.45240504,0.5194383,0.63471556,0.54640585,0.67659295,0.4738417,0.6102289,0.52910304,0.6031436,0.34579605,0.6048258,0.56965935,0.42658126,0.37632817,0.5530459,0.519795,0.34770826,0.5102041,0.64619565,0.36567572,0.48927498,0.4674726,0.6817389,0.5488848,0.5456173,0.56686556,0.4653889,0.4722863,0.5451451,0.6387546,0.61241657,0.46596667,0.52307236,0.43457076,0.38362163,0.611475,0.51551884,0.42229772,0.39611253,0.55205816,0.4576852,0.5436935,0.5634958
E2-A15P,0.54591215,0.43689275,0.5877686,0.55522853,0.51522654,0.5848544,0.4732925,0.58901334,0.5150299,0.5366562,0.5673295,0.48474985,0.5032107,0.4279483,0.42878035,0.66074324,0.42256832,0.46209142,0.48831242,0.40356284,0.60201794,0.370019,0.46206516,0.4786377,0.47408104,0.44165957,0.4908249,0.5773566,0.45331866,0.40880045,0.51741004,0.66029173,0.5725986,0.4786836,0.5248639,0.43657413,0.4324633,0.4519961,0.49562186,0.5536465,0.47864172,0.57293093,0.46499425,0.5314396,0.58168185,0.50765795,0.6379049,0.66176456,0.43395683,0.41590104,0.53241813,0.5626458,0.3915764,0.52455634,0.5136265,0.58868825,0.43075514,0.45547178,0.58555806,0.48017982,0.44145802,0.54641086,0.4409056,0.6005068,0.5800108,0.48400024,0.43641487,0.48922008,0.5632021,0.41550726,0.5358844,0.6081953,0.6397154,0.2967408,0.5025635,0.37705636,0.2892284,0.5181322,0.5574537,0.447274,0.38167804,0.53552514,0.53887177,0.46822512,0.49902013,0.5647225,0.4103073,0.5383379,0.52592653,0.56721246,0.58857197,0.46711498,0.54454076,0.4514544,0.5593691,0.5560179,0.6377739,0.44780284,0.4647074,0.42689952
E2-A1AZ,0.54832953,0.61897755,0.5447124,0.45318076,0.55117977,0.5236919,0.6281736,0.4404052,0.43074578,0.3762319,0.5595232,0.51017416,0.5711996,0.587089,0.64089644,0.3087516,0.42521623,0.5347941,0.50224435,0.5593143,0.5247157,0.5686966,0.35173777,0.54644233,0.52276576,0.45794064,0.53905785,0.37052554,0.6691776,0.3517695,0.37046856,0.37963906,0.44336784,0.5901088,0.51360595,0.46239933,0.58795553,0.52817726,0.3946056,0.67799497,0.6147591,0.35084304,0.4311959,0.6868636,0.5051922,0.28527912,0.5964946,0.46049657,0.41570106,0.60636944,0.34220198,0.37530416,0.5247458,0.5448243,0.58586156,0.37791136,0.5960864,0.55961525,0.48697427,0.40570852,0.6291247,0.64907646,0.6634327,0.442635,0.36235586,0.41969362,0.46829152,0.37674612,0.37009987,0.51110494,0.63316476,0.45576787,0.45663878,0.5625861,0.4843825,0.623232,0.38550064,0.41396677,0.57253516,0.3079235,0.5412929,0.36511564,0.53943044,0.6130919,0.440783,0.54458094,0.6486871,0.6401266,0.59565276,0.4197604,0.49249405,0.6406512,0.46035635,0.5503606,0.42876357,0.47807065,0.3477645,0.37907937,0.5118528,0.3975657
E2-A1B0,0.57451844,0.5308815,0.52855533,0.43970636,0.4829711,0.3771641,0.4111634,0.4472391,0.64592344,0.40430045,0.3997436,0.40043068,0.5385909,0.4953161,0.6916439,0.39911678,0.44743356,0.6337728,0.38265356,0.49366224,0.44531438,0.57151806,0.5622552,0.3612981,0.60761476,0.31100357,0.27057144,0.5671543,0.5855534,0.45917258,0.6176995,0.43572783,0.42961213,0.6966488,0.65239626,0.4844098,0.5747751,0.36953855,0.640272,0.6486972,0.54681194,0.5459177,0.6312849,0.47134447,0.5645562,0.44715992,0.3702538,0.42123708,0.6768145,0.51216894,0.5261317,0.6030038,0.46571234,0.69923794,0.49038407,0.4655679,0.6516946,0.4581503,0.36950836,0.37596667,0.29836565,0.35785347,0.46214285,0.56443447,0.5227378,0.4873676,0.65572065,0.33405167,0.54520017,0.46311992,0.59575015,0.60853463,0.5515417,0.57657,0.4561277,0.6811071,0.49617827,0.43761858,0.66948813,0.37264577,0.44178703,0.3616066,0.5342482,0.5259115,0.48754615,0.30823633,0.35877803,0.23946606,0.5156103,0.39572075,0.29648405,0.5817868,0.48941213,0.46068949,0.52564776,0.42074195,0.31273368,0.45535955,0.5763044,0.49634466
E2-A1B1,0.48418847,0.49866277,0.60743475,0.5974001,0.40493345,0.325785,0.55713373,0.36717027,0.5820424,0.45920438,0.47782022,0.38409975,0.52594846,0.48487353,0.596855,0.48257405,0.53647375,0.560472,0.33719295,0.4552697,0.6043824,0.43598765,0.4841835,0.36019745,0.41314712,0.5192706,0.31250983,0.6579803,0.64719754,0.5342904,0.6409657,0.54355353,0.47029328,0.7027503,0.665762,0.5177222,0.5400771,0.42171788,0.67998487,0.61990213,0.3741151,0.47552192,0.6700007,0.4384462,0.5553043,0.45068863,0.5496594,0.6000914,0.56547785,0.388972,0.5468348,0.40462926,0.4034681,0.6995482,0.4928582,0.5488995,0.651269,0.4704125,0.5606689,0.31958792,0.34857154,0.5111673,0.61705023,0.5594035,0.5459111,0.34958422,0.5812764,0.40369883,0.58889014,0.4991965,0.58275366,0.45738435,0.60734177,0.573524,0.54013133,0.38222387,0.49756563,0.47691464,0.62212574,0.3642414,0.3850381,0.51909804,0.40637842,0.5124855,0.6017242,0.3380372,0.37517554,0.35113972,0.42669973,0.5056019,0.52295,0.5214623,0.53946185,0.47921386,0.65803427,0.54562604,0.6084272,0.49080583,0.52178764,0.44948214
E2-A1BC,0.49495977,0.38351968,0.6594912,0.70938915,0.48922524,0.40167192,0.47526833,0.5462032,0.47436595,0.58467513,0.4623634,0.45074138,0.5363435,0.3884095,0.47692809,0.6327592,0.545185,0.5302577,0.47545528,0.42422935,0.5631017,0.36256376,0.37072936,0.486342,0.39874616,0.55072147,0.4347057,0.6412496,0.4416405,0.45394197,0.52366567,0.585374,0.46070123,0.5990148,0.6211106,0.45235306,0.3062548,0.32421434,0.650381,0.64346296,0.39503673,0.5542824,0.5606337,0.5201727,0.46832523,0.4312768,0.66896325,0.6086819,0.4946717,0.34672552,0.53708196,0.46670157,0.39843896,0.57426184,0.42747253,0.6184917,0.50610393,0.4892436,0.71425146,0.43872088,0.35846472,0.44897357,0.5885814,0.6134077,0.5967364,0.39496946,0.56610614,0.49712285,0.46823204,0.4516405,0.48553225,0.51761097,0.66042,0.41599163,0.5380457,0.36850697,0.30789647,0.5660605,0.57763886,0.3447656,0.3732196,0.5028147,0.4945967,0.4685788,0.55053705,0.41995338,0.35198838,0.39766303,0.62374353,0.64002776,0.48779076,0.59253836,0.34658664,0.47849125,0.6291391,0.6566316,0.65626144,0.44589943,0.46756068,0.5012596
E2-A1BD,0.67018163,0.53255844,0.57171786,0.4774752,0.611532,0.5197356,0.45725787,0.5463209,0.46965787,0.5841379,0.63553476,0.56427133,0.5067734,0.5331736,0.30426946,0.55823505,0.43182355,0.5391051,0.42383447,0.5418462,0.606763,0.44002146,0.5230239,0.6273605,0.30826247,0.42020315,0.56779027,0.5334197,0.36338815,0.28182155,0.37366045,0.54703605,0.4537187,0.45032537,0.32130805,0.5535818,0.37655258,0.42941868,0.33974126,0.58574826,0.5110683,0.45486704,0.49470106,0.39686862,0.48739862,0.4726042,0.5637683,0.54729086,0.48334047,0.44152498,0.4425952,0.531434,0.37503946,0.41497242,0.5497473,0.556078,0.4616712,0.569853,0.70290846,0.62825245,0.57740146,0.6057133,0.5459518,0.5649793,0.5991111,0.5640304,0.2963302,0.5680086,0.43541366,0.39477354,0.50513905,0.57920426,0.6342224,0.3551477,0.56796986,0.4199806,0.37517416,0.56518644,0.51942956,0.6035304,0.5018909,0.6857475,0.6018923,0.3986965,0.5072744,0.5559063,0.5378711,0.55456674,0.58954877,0.48270053,0.5350372,0.39215046,0.43600985,0.4592351,0.5415506,0.51034987,0.68700856,0.5289855,0.57202905,0.38418683
E2-A1IG,0.38905716,0.37838295,0.4192848,0.6206081,0.50644475,0.5071705,0.5005725,0.613711,0.46746162,0.52576834,0.6522293,0.46423286,0.5227657,0.5434975,0.37867472,0.5183723,0.5822201,0.5587094,0.50615716,0.4484163,0.47753516,0.4856586,0.66665065,0.53178424,0.42774412,0.4910421,0.60884726,0.5428529,0.34103784,0.44495025,0.42630404,0.5283,0.5717448,0.3398938,0.33390132,0.62519085,0.44621614,0.36964947,0.47304964,0.45871362,0.3784298,0.45866442,0.44346735,0.47810894,0.47439772,0.67199534,0.5462352,0.5804878,0.5193094,0.42759725,0.44507697,0.46682376,0.45766363,0.4436158,0.42800444,0.4889349,0.41604868,0.5482765,0.59613985,0.59912723,0.5387227,0.5507238,0.4948599,0.44692653,0.5794788,0.53904325,0.4494103,0.48533058,0.52076715,0.47410634,0.4616024,0.6474518,0.5836839,0.35491237,0.5831851,0.4312141,0.46953788,0.6199123,0.48936513,0.5752488,0.44390318,0.7179853,0.54788184,0.3510334,0.58224076,0.58642423,0.63807964,0.52351433,0.5020645,0.51847667,0.4530744,0.4227004,0.5257074,0.3352212,0.6174607,0.55044,0.6398732,0.5525135,0.5137116,0.47040436
E2-A1IL,0.5125399,0.48009887,0.7459203,0.59954524,0.50950164,0.3515009,0.516975,0.52127004,0.40308553,0.5012914,0.5464568,0.44882944,0.4590638,0.5401454,0.4356748,0.6313317,0.46856993,0.49336198,0.2935872,0.43464828,0.75275606,0.47045058,0.54106784,0.66891456,0.45556352,0.52342355,0.42829704,0.5948867,0.604546,0.478633,0.41926333,0.6530287,0.4515941,0.6582068,0.6264547,0.40378144,0.36288708,0.3753454,0.6581919,0.52749586,0.4653016,0.5994808,0.6069536,0.37646404,0.47654498,0.4650374,0.6152891,0.6411995,0.4565514,0.39831942,0.462029,0.38941044,0.39746746,0.61794335,0.56751573,0.56997687,0.5266108,0.45967755,0.6997035,0.45694983,0.31341252,0.574616,0.53191745,0.58085823,0.57359135,0.51191324,0.4169751,0.43650237,0.49853256,0.47553334,0.41976857,0.6477448,0.6273679,0.32350218,0.5492246,0.42382094,0.2136344,0.4376241,0.49274597,0.40008304,0.4529936,0.570797,0.47667074,0.5266975,0.5007529,0.41945145,0.36381206,0.5159232,0.5615938,0.69794565,0.5545862,0.55649877,0.4650977,0.46142933,0.6676516,0.58631027,0.6060125,0.3338134,0.44688392,0.48061752
E2-A1IU,0.5081615,0.39177004,0.65671086,0.5759129,0.5376091,0.56610566,0.47798735,0.48695424,0.50578463,0.49483657,0.5287483,0.49043205,0.44743234,0.48226842,0.4245008,0.5668156,0.56954557,0.40393302,0.3745682,0.5437635,0.5682278,0.44991907,0.53391707,0.64264536,0.43781093,0.652836,0.54342395,0.5876505,0.5092501,0.51199394,0.47763762,0.5398547,0.36523888,0.50189924,0.57640994,0.4625375,0.2833156,0.40020764,0.6106919,0.601335,0.50971216,0.55121624,0.48824012,0.37034625,0.4617076,0.61522233,0.5548454,0.58296156,0.5228999,0.39865762,0.5530636,0.4098005,0.4289711,0.53739774,0.5506766,0.6432084,0.49345765,0.44587314,0.5251086,0.5242243,0.39409858,0.43809828,0.450435,0.4995577,0.60822785,0.602279,0.5480905,0.50862855,0.52112895,0.5968538,0.4398846,0.57665306,0.6165851,0.356746,0.5294373,0.3708175,0.32258815,0.39545652,0.5297151,0.5341857,0.48448536,0.5039898,0.48062927,0.4614996,0.56190914,0.41231063,0.5210272,0.54562485,0.49829826,0.6825059,0.62046856,0.568725,0.49868655,0.47605678,0.57821375,0.6409853,0.5450116,0.35198793,0.4417965,0.54414827
E2-A1L6,0.56399167,0.43117908,0.56663656,0.6067494,0.5544706,0.5407,0.4232447,0.43732968,0.5289215,0.45874482,0.46847138,0.43264922,0.5587806,0.49408227,0.4432922,0.4564227,0.5383879,0.40095553,0.46410382,0.55098605,0.55860907,0.52548724,0.6565152,0.63850623,0.35027406,0.63243645,0.5033817,0.610095,0.4918034,0.5202206,0.5743834,0.59759563,0.55652136,0.49583933,0.58096963,0.547553,0.3422128,0.38817278,0.67423195,0.57130367,0.37094736,0.5285512,0.5344209,0.4526218,0.41900277,0.62104356,0.55458784,0.5947631,0.35825855,0.47058508,0.45929652,0.4352827,0.34170523,0.46084526,0.5616958,0.53848207,0.48162106,0.47673532,0.5962685,0.47212875,0.5254903,0.5222249,0.42742756,0.47592735,0.5959181,0.57236135,0.4569333,0.4808244,0.53590417,0.40763098,0.38929695,0.5695639,0.7192622,0.34714398,0.4479864,0.4605807,0.30327654,0.46150857,0.58947927,0.562761,0.47051817,0.69763184,0.356962,0.37008712,0.49752602,0.35782892,0.47784868,0.50704694,0.5748697,0.52535224,0.5141191,0.5591198,0.4711819,0.5642902,0.69944656,0.43772265,0.6671169,0.419451,0.57031083,0.33770043
E2-A1L7,0.61367863,0.5052861,0.30571517,0.45889792,0.51977414,0.58684176,0.53513634,0.5486616,0.56417704,0.5233121,0.6020917,0.5188617,0.4378655,0.49504203,0.51864505,0.3673387,0.4353653,0.564301,0.5923525,0.64843136,0.40413556,0.6149199,0.586513,0.5034147,0.50229937,0.5309623,0.67278486,0.44554392,0.31052545,0.41605204,0.37786087,0.41044343,0.6674788,0.48699027,0.35082215,0.5617961,0.502113,0.6240024,0.5564244,0.48495242,0.50462204,0.5636318,0.35509518,0.5598677,0.4141098,0.5655124,0.51562613,0.551573,0.3745199,0.6014212,0.48620084,0.43849012,0.43497065,0.509242,0.55167353,0.37262756,0.40607157,0.51209825,0.39363635,0.58452165,0.65636176,0.51488376,0.26778403,0.50046337,0.60710406,0.57919586,0.5140548,0.5761379,0.45297796,0.47916567,0.45863396,0.5062685,0.57619673,0.51164556,0.5281579,0.51466846,0.6358945,0.43493024,0.60366917,0.7036825,0.55893534,0.5555918,0.4425223,0.44486013,0.6013787,0.3430075,0.68904203,0.5433286,0.546446,0.40887982,0.34781507,0.5820827,0.57012427,0.55683124,0.6851133,0.5517457,0.39542106,0.39812744,0.44796315,0.4600432
E2-A1L8,0.5812712,0.54617494,0.58127964,0.50476396,0.51874065,0.51265854,0.42529306,0.45528936,0.5568806,0.4664589,0.49400744,0.5181347,0.4826536,0.4399189,0.50633043,0.6120358,0.4310275,0.4862863,0.38651353,0.49567968,0.46368465,0.41969472,0.5725648,0.61078787,0.3541254,0.46003547,0.53238744,0.5513048,0.4684172,0.45392627,0.49229187,0.40614083,0.45483103,0.5041714,0.58998996,0.53465325,0.30783084,0.4270176,0.60627466,0.5284691,0.293524,0.48904577,0.59639627,0.28875166,0.4645447,0.55157495,0.47942695,0.6502687,0.52166796,0.38211203,0.50805223,0.60852295,0.35763258,0.53553134,0.3741744,0.48870867,0.59903556,0.5323555,0.57695824,0.5041769,0.32043892,0.45830554,0.39824808,0.53500056,0.68293923,0.4985475,0.5285238,0.4894393,0.53753096,0.55615866,0.47297767,0.5477489,0.6068795,0.44606522,0.58825773,0.35956362,0.43567923,0.39984357,0.62831104,0.49979267,0.52237475,0.5953267,0.49410644,0.39960206,0.6350525,0.33137095,0.52067673,0.33814803,0.59113395,0.48049024,0.45435244,0.5620827,0.4425237,0.35045287,0.65634185,0.54441637,0.5021843,0.31361067,0.46421045,0.37448186
E2-A1LB,0.23141825,0.33641115,0.6138643,0.48177996,0.43134528,0.40784317,0.4951111,0.52487415,0.5082826,0.61363125,0.22140606,0.57072985,0.55681616,0.38130823,0.3818186,0.50032675,0.5819198,0.4289306,0.6200144,0.60613066,0.44989023,0.29377547,0.41976723,0.41306353,0.1878533,0.5277603,0.49196932,0.6502655,0.60421497,0.45340544,0.5503219,0.5307222,0.4222853,0.5995908,0.34987658,0.5208563,0.5725059,0.43916386,0.6949662,0.4714344,0.4547894,0.420034,0.66922504,0.40025765,0.44924933,0.58138806,0.42335725,0.45043558,0.50707555,0.60068333,0.5943531,0.5543265,0.6500272,0.2930571,0.49869937,0.6276906,0.64086246,0.7553756,0.6176258,0.5385604,0.3896704,0.35701406,0.56605303,0.38126487,0.46478444,0.5714312,0.74678606,0.29317868,0.6580699,0.6056786,0.4923627,0.5842185,0.44213146,0.5278109,0.47779235,0.5611945,0.41339952,0.6961027,0.53340197,0.21542032,0.5172323,0.38674095,0.42688587,0.42355356,0.4692538,0.2708216,0.4888293,0.26324782,0.44228065,0.48017228,0.5893029,0.47500902,0.22977859,0.48325738,0.46100047,0.5812391,0.49345478,0.62572765,0.37867245,0.6568959
